date,lake_mean_fai,fai_pucon,fai_norte,fai_tolten,fai_sur
2026-04-02,0.00024498876882717013,0.030429840087890625,0.0005876190261915326,-0.0007247618632391095,0.11476285755634308
2026-04-04,3.657283014035784e-05,-0.016294918954372406,-0.000162540003657341,-0.00011238095612498,0.05072380602359772
2026-04-09,8.190921107598115e-06,0.028709523379802704,0.00045047616004012525,-0.0010244444711133838,0.192611426115036
2026-04-19,0.0004926342517137527,-0.014108255505561829,0.00043777775135822594,-0.0013551324373111129,0.05090412497520447
2026-05-09,-0.00020730683172587305,0.03133491426706314,-0.00041206349851563573,-5.619047806249e-05,0.20707078278064728
2026-05-14,0.00012938230065628886,0.020501114428043365,-3.746031870832667e-05,-0.001112698344513774,0.1328030228614807
2026-05-17,0.0002913910720963031,-0.03983555734157562,9.999999747378752e-05,-0.00013111111184116453,0.13680048286914825
2026-05-19,-4.0192779124481604e-05,0.011826664209365845,0.0,-0.00039333332097157836,0.12546475231647491
2026-05-21,0.00044205464655533433,0.03621397912502289,-0.001744444016367197,-0.0012384126894176006,0.036186981946229935
2026-05-22,-0.00027492345543578267,0.006043814122676849,0.0012377779930830002,-0.003043809672817588,0.04576857015490532
2026-06-08,-0.0001544017723063007,-0.00040158629417419434,-0.0005431746249087155,-0.0004869841504842043,0.02051079273223877
2026-06-13,0.00013828348892275244,0.006278730928897858,0.0,0.0,0.03415904939174652
2026-06-16,0.0001491784496465698,0.029644444584846497,0.0,0.0,0.03064015880227089
2026-07-01,0.00020596536342054605,0.0797620639204979,0.001988571137189865,-0.009995237924158573,-0.011329976841807365
2026-07-03,0.00046970578841865063,-0.0167996808886528,-1.8730159354163334e-05,0.0,0.026985712349414825
2026-07-11,-3.1783682061359286e-05,0.0038455575704574585,-9.365079313283786e-05,-0.00039333332097157836,0.04037031903862953
2026-08-12,0.00011060696851927787,0.026018105447292328,0.0,-9.365079313283786e-05,0.05895491689443588
2026-08-17,0.00012615215382538736,-0.006341911852359772,-1.8730159354163334e-05,0.0,0.049329519271850586
2026-08-22,0.00026678259018808603,0.05851195752620697,0.0,-0.00013111111184116453,0.05668475478887558
